draw_id,date,numbers,bonus
01108,2024-11-02,2 9 19 20 34 54,26
01107,2024-10-31,5 16 20 29 30 31,39
01106,2024-10-29,14 17 19 28 47 51,55
01105,2024-10-26,5 19 27 29 42 47,40
01104,2024-10-24,5 17 31 39 46 53,3
01103,2024-10-22,15 21 23 26 31 43,35
01102,2024-10-19,9 22 31 39 43 51,19
01101,2024-10-17,11 14 15 26 38 41,25
01100,2024-10-15,4 25 41 42 46 52,33
01099,2024-10-12,29 34 35 38 50 51,37
01098,2024-10-10,4 5 6 29 32 44,53
01097,2024-10-08,3 7 14 17 48 50,40
01096,2024-10-05,2 10 17 27 50 52,18
01095,2024-10-03,18 21 34 40 42 53,25
01094,2024-10-01,3 18 22 41 43 44,12
01093,2024-09-28,2 11 13 32 41 48,15
01092,2024-09-26,3 18 29 39 41 49,46
01091,2024-09-24,1 6 11 17 24 31,43
01090,2024-09-21,3 8 9 22 26 55,11
01089,2024-09-19,4 9 22 24 45 54,48
01088,2024-09-17,14 32 34 41 47 54,48
01087,2024-09-14,2 12 25 32 51 54,34
01086,2024-09-12,3 8 31 36 39 47,38
01085,2024-09-10,15 23 37 38 45 49,30
01084,2024-09-07,5 11 20 39 46 53,37
01083,2024-09-05,15 20 23 29 34 46,1
01082,2024-09-03,8 10 11 14 38 48,41
01081,2024-08-31,24 33 38 40 42 51,28
01080,2024-08-29,8 11 21 29 38 55,12
01079,2024-08-27,5 6 29 31 37 48,2
01078,2024-08-24,2 17 20 21 22 23,38
01077,2024-08-22,11 18 20 32 41 46,33
01076,2024-08-20,5 24 26 27 29 54,6
01075,2024-08-17,4 28 35 38 39 45,5
01074,2024-08-15,8 16 20 30 34 43,46
01073,2024-08-13,9 26 40 44 45 50,27
01072,2024-08-10,10 23 32 37 48 55,14
01071,2024-08-08,1 7 42 43 48 51,29
01070,2024-08-06,22 34 44 46 54 55,14
01069,2024-08-03,7 20 34 36 41 46,16
01068,2024-08-01,9 17 21 48 53 55,29
01067,2024-07-30,2 6 22 23 38 51,32
01066,2024-07-27,18 23 25 37 39 40,35
01065,2024-07-25,12 17 21 25 33 40,39
01064,2024-07-23,34 39 40 42 54 55,30
01063,2024-07-20,12 18 32 40 51 53,28
01062,2024-07-18,10 13 28 35 40 42,2
01061,2024-07-16,20 31 34 36 47 52,2
01060,2024-07-13,2 12 13 33 44 52,34
01059,2024-07-11,1 2 11 21 22 23,26
01058,2024-07-09,6 8 9 28 33 53,10
01057,2024-07-06,8 10 12 22 25 55,52
01056,2024-07-04,10 19 20 29 34 41,8
01055,2024-07-02,7 8 50 52 53 54,2
01054,2024-06-29,11 15 32 34 46 48,47
01053,2024-06-27,7 21 22 41 43 46,32
01052,2024-06-25,1 5 9 13 18 27,8
01051,2024-06-22,17 25 31 35 41 42,36
01050,2024-06-20,1 10 29 34 43 55,49
01049,2024-06-18,20 23 27 36 38 44,52
01048,2024-06-15,5 10 14 20 26 51,36
01047,2024-06-13,8 39 45 47 49 51,16
01046,2024-06-11,13 16 21 30 32 39,53
01045,2024-06-08,13 16 32 33 35 43,42
01044,2024-06-06,18 26 38 39 47 51,55
01043,2024-06-04,1 2 7 10 13 19,24
01042,2024-06-01,6 24 30 31 47 49,1
01041,2024-05-30,4 7 8 12 23 31,45
01040,2024-05-28,1 25 29 37 40 54,50
01039,2024-05-25,15 22 38 39 43 53,20
01038,2024-05-23,8 12 42 47 51 52,36
01037,2024-05-21,1 2 14 32 33 41,4
01036,2024-05-18,12 18 20 25 27 52,44
01035,2024-05-16,20 25 27 39 45 55,44
01034,2024-05-14,5 17 36 40 46 50,1
01033,2024-05-11,19 23 25 43 46 54,42
01032,2024-05-09,3 16 21 36 37 40,31
01031,2024-05-07,21 26 35 41 44 52,13
01030,2024-05-04,5 27 35 45 49 55,18
01029,2024-05-02,30 32 33 36 42 48,18
01028,2024-04-30,13 16 26 46 49 54,8
01027,2024-04-27,7 12 38 43 48 55,8
01026,2024-04-25,13 19 27 38 41 54,46
01025,2024-04-23,1 34 39 40 49 53,9
01024,2024-04-20,2 6 35 43 45 47,14
01023,2024-04-18,1 21 23 33 43 54,28
01022,2024-04-16,3 5 32 40 46 50,37
01021,2024-04-13,29 36 37 38 40 42,46
01020,2024-04-11,3 6 15 25 33 43,55
01019,2024-04-09,4 12 27 44 46 51,22
01018,2024-04-06,9 13 20 30 39 54,23
01017,2024-04-04,3 8 12 25 47 48,15
01016,2024-04-02,1 12 18 20 51 52,37
01015,2024-03-30,14 17 27 38 54 55,23
01014,2024-03-28,1 7 18 26 38 49,21
01013,2024-03-26,1 8 13 16 38 44,47
01012,2024-03-23,3 10 13 30 40 52,4
01011,2024-03-21,12 13 41 48 49 53,43
01010,2024-03-19,6 25 39 45 46 55,26
01009,2024-03-16,8 36 42 43 44 55,54
01008,2024-03-14,21 25 26 29 41 51,39
01007,2024-03-12,11 14 18 20 22 43,16
01006,2024-03-09,11 13 22 36 46 49,37
01005,2024-03-07,13 20 33 47 53 54,19
01004,2024-03-05,12 19 21 23 28 54,31
01003,2024-03-02,1 19 21 31 50 55,37
01002,2024-02-29,4 11 20 38 52 53,33
01001,2024-02-27,1 4 6 8 24 35,53
01000,2024-02-24,1 3 22 27 38 40,26
00999,2024-02-22,8 19 24 31 35 55,1
00998,2024-02-20,34 46 50 51 52 55,5
00997,2024-02-17,8 12 17 27 38 55,47
00996,2024-02-15,3 7 8 18 21 26,19
00995,2024-02-13,8 17 22 31 34 49,18
00994,2024-02-08,22 31 35 36 38 42,11
00993,2024-02-06,8 19 27 34 46 51,24
00992,2024-02-03,4 6 7 13 18 26,49
00991,2024-02-01,2 7 10 22 32 40,39
00990,2024-01-30,3 10 13 40 49 52,9
00989,2024-01-27,6 12 38 41 46 55,13
00988,2024-01-25,13 17 35 38 42 48,7
00987,2024-01-23,13 27 32 48 49 51,23
00986,2024-01-20,6 25 29 34 49 54,38
00985,2024-01-18,12 20 33 38 40 52,35
00984,2024-01-16,9 14 18 20 27 43,42
00983,2024-01-13,1 5 7 23 35 42,21
00982,2024-01-11,2 23 32 44 51 52,28
00981,2024-01-09,16 32 45 50 52 53,54
00980,2024-01-06,15 17 21 24 34 46,11
00979,2024-01-04,7 34 37 43 52 54,28
00978,2024-01-02,2 5 18 31 37 45,20
00977,2023-12-30,9 17 29 32 38 52,2
00976,2023-12-28,20 28 30 40 45 52,32
00975,2023-12-26,10 14 17 27 29 40,25
00974,2023-12-23,22 32 39 46 48 49,43
00973,2023-12-21,9 31 39 41 47 48,3
00972,2023-12-19,11 14 15 24 34 53,18
00971,2023-12-16,13 15 21 26 34 35,45
00970,2023-12-14,1 12 23 43 48 52,30
00969,2023-12-12,6 7 16 21 34 50,31
00968,2023-12-09,6 9 26 27 34 47,41
00967,2023-12-07,9 13 28 33 50 53,47
00966,2023-12-05,2 4 19 32 35 39,49
00965,2023-12-02,1 10 20 37 48 51,54
00964,2023-11-30,9 13 21 28 50 54,51
00963,2023-11-28,10 24 47 48 52 55,28
00962,2023-11-25,7 9 10 17 25 53,49
00961,2023-11-23,4 6 26 33 52 55,15
00960,2023-11-21,3 7 16 37 39 51,9
00959,2023-11-18,1 7 10 14 28 29,2
00958,2023-11-16,3 5 10 18 44 49,28
00957,2023-11-14,4 9 12 15 22 38,40
00956,2023-11-11,2 3 4 19 41 42,23
00955,2023-11-09,8 17 24 34 39 48,44
00954,2023-11-07,12 18 20 28 35 52,25
00953,2023-11-04,14 35 37 47 48 50,43
00952,2023-11-02,9 15 17 21 26 36,13
00951,2023-10-31,10 16 17 28 37 42,43
00950,2023-10-28,11 14 25 44 46 47,10
00949,2023-10-26,14 22 32 37 43 48,42
00948,2023-10-24,12 20 26 33 40 44,24
00947,2023-10-21,11 16 24 34 47 52,15
00946,2023-10-19,1 23 29 37 51 55,54
00945,2023-10-17,13 22 33 41 46 47,9
00944,2023-10-14,8 23 30 34 38 47,10
00943,2023-10-12,5 8 9 20 36 50,35
00942,2023-10-10,6 23 26 37 44 46,33
00941,2023-10-07,4 13 36 40 43 52,34
00940,2023-10-05,1 21 33 46 47 53,9
00939,2023-10-03,3 15 27 29 37 48,55
00938,2023-09-30,3 13 19 30 38 44,51
00937,2023-09-28,4 23 36 45 47 50,22
00936,2023-09-26,14 20 24 27 41 44,23
00935,2023-09-23,20 27 36 43 45 47,35
00934,2023-09-21,16 26 33 34 41 43,53
00933,2023-09-19,17 29 35 40 51 52,23
00932,2023-09-16,25 27 42 51 54 55,45
00931,2023-09-14,6 10 20 22 50 52,34
00930,2023-09-12,26 31 32 39 45 55,28
00929,2023-09-09,13 20 32 37 43 49,40
00928,2023-09-07,1 4 36 42 45 54,32
00927,2023-09-05,2 6 19 29 34 48,39
00926,2023-09-02,12 15 32 44 46 51,48
00925,2023-08-31,23 33 37 43 45 46,29
00924,2023-08-29,1 8 20 25 35 53,54
00923,2023-08-26,5 8 24 38 50 51,47
00922,2023-08-24,1 10 20 41 42 50,39
00921,2023-08-22,2 3 6 34 35 36,31
00920,2023-08-19,7 9 13 22 27 42,23
00919,2023-08-17,1 5 25 32 51 52,54
00918,2023-08-15,5 12 25 39 40 53,52
00917,2023-08-12,13 24 39 43 45 52,8
00916,2023-08-10,4 14 31 42 47 49,43
00915,2023-08-08,5 6 19 20 40 45,47
00914,2023-08-05,22 34 40 47 49 51,44
00913,2023-08-03,3 12 22 25 37 39,7
00912,2023-08-01,4 18 22 25 33 48,2
00911,2023-07-29,16 23 25 26 29 40,32
00910,2023-07-27,3 11 13 31 33 45,27
00909,2023-07-25,12 23 42 44 51 52,3
00908,2023-07-22,9 15 23 25 27 34,41
00907,2023-07-20,5 34 36 38 47 50,26
00906,2023-07-18,10 11 19 28 42 47,16
00905,2023-07-15,2 16 31 37 38 48,36
00904,2023-07-13,3 4 30 34 36 49,8
00903,2023-07-11,24 40 44 46 47 49,5
00902,2023-07-08,8 11 23 43 44 48,41
00901,2023-07-06,7 12 29 39 46 55,1
00900,2023-07-04,4 13 14 23 33 50,41
00899,2023-07-01,13 33 36 38 45 50,25
00898,2023-06-29,1 11 12 28 46 54,40
00897,2023-06-27,2 12 15 16 27 28,47
00896,2023-06-24,8 9 16 20 50 53,3
00895,2023-06-22,2 11 14 35 43 51,55
00894,2023-06-20,7 23 26 31 35 53,32
00893,2023-06-17,7 13 23 34 38 40,55
00892,2023-06-15,10 11 25 39 46 55,40
00891,2023-06-13,4 14 18 27 47 50,33
00890,2023-06-10,10 17 27 32 35 41,54
00889,2023-06-08,3 36 38 43 51 53,2
00888,2023-06-06,1 14 23 27 44 50,43
00887,2023-06-03,23 28 29 36 38 41,7
00886,2023-06-01,3 18 40 41 46 47,36
00885,2023-05-30,1 14 24 28 40 46,34
00884,2023-05-27,4 6 8 18 39 43,28
00883,2023-05-25,15 16 19 31 33 46,7
00882,2023-05-23,26 27 35 36 47 54,40
00881,2023-05-20,1 14 21 36 48 53,44
00880,2023-05-18,13 14 21 23 30 41,49
00879,2023-05-16,19 24 30 34 40 44,51
00878,2023-05-13,22 24 35 43 45 54,50
00877,2023-05-11,1 3 19 33 34 51,17
00876,2023-05-09,7 9 13 22 44 47,39
00875,2023-05-06,1 11 22 28 34 42,10
00874,2023-05-04,13 30 32 35 45 52,29
00873,2023-05-02,4 11 18 25 33 45,21
00872,2023-04-29,2 9 12 24 41 53,35
00871,2023-04-27,8 28 38 39 41 45,54
00870,2023-04-25,6 10 19 23 25 28,45
00869,2023-04-22,9 18 23 24 48 52,10
00868,2023-04-20,7 11 32 35 42 51,46
00867,2023-04-18,17 18 30 40 51 55,50
00866,2023-04-15,1 34 35 36 42 43,5
00865,2023-04-13,22 26 28 37 39 48,15
00864,2023-04-11,10 14 16 18 37 49,54
00863,2023-04-08,17 33 36 46 50 52,40
00862,2023-04-06,7 10 12 33 52 54,16
00861,2023-04-04,13 28 41 42 47 51,9
00860,2023-04-01,12 34 39 44 49 55,14
00859,2023-03-30,6 11 14 21 30 32,22
00858,2023-03-28,6 21 24 41 50 53,13
00857,2023-03-25,17 18 28 40 49 54,16
00856,2023-03-23,4 7 22 33 40 49,39
00855,2023-03-21,7 17 31 43 45 49,52
00854,2023-03-18,18 24 32 33 51 53,36
00853,2023-03-16,6 23 34 48 50 55,2
00852,2023-03-14,14 15 18 20 27 35,31
00851,2023-03-11,13 23 25 30 35 44,8
00850,2023-03-09,12 22 28 34 53 54,40
00849,2023-03-07,8 22 25 27 39 50,28
00848,2023-03-04,9 13 23 36 38 54,21
00847,2023-03-02,1 3 23 24 43 48,31
00846,2023-02-28,2 13 14 30 43 55,22
00845,2023-02-25,1 2 14 21 38 51,50
00844,2023-02-23,12 16 29 31 39 48,40
00843,2023-02-21,4 12 15 21 30 44,5
00842,2023-02-18,11 23 26 29 43 50,5
00841,2023-02-16,1 5 7 8 20 22,33
00840,2023-02-14,1 9 33 37 43 45,23
00839,2023-02-11,4 13 45 48 52 54,5
00838,2023-02-09,1 10 29 30 49 50,9
00837,2023-02-07,6 27 29 32 39 52,9
00836,2023-02-04,2 6 8 27 41 46,20
00835,2023-02-02,3 10 23 29 34 53,11
00834,2023-01-31,10 11 31 32 38 52,5
00833,2023-01-28,9 22 23 29 38 47,33
00832,2023-01-26,8 15 18 20 33 41,14
00831,2023-01-24,3 5 10 12 29 30,9
00830,2023-01-19,3 21 32 33 38 52,30
00829,2023-01-17,1 9 20 36 44 50,40
00828,2023-01-14,5 17 24 30 43 53,26
00827,2023-01-12,5 14 37 45 47 55,25
00826,2023-01-10,5 12 14 19 46 51,36
00825,2023-01-07,3 4 9 15 33 54,16
00824,2023-01-05,5 12 34 37 47 49,28
00823,2023-01-03,9 13 24 43 47 48,18
00822,2022-12-31,10 15 36 42 45 52,20
00821,2022-12-29,6 8 33 37 38 51,48
00820,2022-12-27,11 12 13 14 23 55,27
00819,2022-12-24,5 19 22 23 30 44,52
00818,2022-12-22,14 26 35 43 45 48,3
00817,2022-12-20,2 6 9 20 31 35,42
00816,2022-12-17,1 2 29 34 41 42,9
00815,2022-12-15,2 25 38 50 51 55,21
00814,2022-12-13,10 22 31 37 41 52,20
00813,2022-12-10,2 12 13 18 33 44,31
00812,2022-12-08,6 30 36 41 49 55,20
00811,2022-12-06,1 11 25 44 45 46,35
00810,2022-12-03,16 17 27 48 52 53,24
00809,2022-12-01,11 14 29 31 52 54,7
00808,2022-11-29,2 13 16 18 41 42,19
00807,2022-11-26,8 23 24 48 49 52,1
00806,2022-11-24,4 6 18 27 52 53,10
00805,2022-11-22,3 9 21 22 26 35,15
00804,2022-11-19,3 15 22 39 46 48,43
